"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","three","six","nine","twelve","fifteen"
"22",172.101284489548,20.8118051819451,-11.6743953386193,-13.4474233541869,-20.6950501459809,-4.39378920561187,-20.8578788203216,113.55442644614,155.744727032127,7.11831653562589,-15.7035180409915,5.87263421566031,172.101284489548,20.8118051819451,-11.6743953386193,181.238694332873,142.702431627094,391.143706285039,388.431138995334,569.669833328207
"23",112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,112.548391921466,337.645175764398,675.290351528797,1012.93552729319,1350.58070305759,1688.22587882199
"24",700.468998634732,72.7412979712783,55.8178759046644,69.0444439147372,106.69972573812,283.76287475147,3144.28656106001,2820.6881965642,647.998901947764,51.1035648246946,179.716288115136,1063.06144991709,700.493805507845,72.7438740797889,55.8198526758958,829.028172510675,1288.535216915,7901.50887648698,9195.3901793439,10024.4477116074
"25",126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,126.915527349694,380.746582049081,761.493164098161,1142.23974614724,1522.98632819632,1903.7329102454
"26",226.372800396942,-86.8332494085315,-75.271777991752,-87.9177508781258,-39.9784039593757,-30.7696037651888,558.678802471838,746.788617706093,160.10078874186,-81.8582349063099,-8.86962913887132,750.916116627518,226.372800396942,-86.8332494085315,-75.271777991752,64.2677729966588,-94.3979856060314,1371.17022331376,2031.3584758961,2095.62624889276
"27",142.800165989398,-10.7772155475229,-19.2418675530941,23.7534639532947,-18.0159805734888,25.4615117967896,392.939010243828,432.216131810451,204.016318003315,-14.3498647331694,45.1325343525641,358.221757296622,142.800165989398,-10.7772155475229,-19.2418675530941,112.781082888781,143.980078065376,1173.15153812297,1562.15596503899,1674.93704792777
"28",103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,103.079252455827,309.237757367481,618.475514734962,927.713272102443,1236.95102946992,1546.18878683741
"29",135.157605057911,-48.6855134260459,124.831672134641,3.858618969031,-89.2993675029235,-2.76427423345032,668.630413531329,705.668994986093,404.822577014829,14.88233970634,-30.0832918235421,396.290134276181,135.157605057911,-48.6855134260459,124.831672134641,211.303763766506,123.098740999163,1902.22072653141,2283.30990869039,2494.6136724569
"30",35.0804482440911,8.51942317303895,4.6276948140801,3.10843181448447,6.32353796765097,-1.31962995651813,37.9742525850835,150.7749236834,86.7356021607906,76.8394448233551,5.19471291141196,3.76722598829032,35.0804482440911,8.51942317303895,4.6276948140801,48.2275662312101,56.3399060568274,331.824684486101,417.626068209159,465.853634440369
"31",16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,16.0035538141211,48.0106614423633,96.0213228847266,144.03198432709,192.042645769453,240.053307211816
"32",754.576843637184,388.2325146322,227.634575433014,217.108819183656,192.895431827553,529.966370195613,1958.13421994546,2387.30290787775,617.058229220891,179.219073924551,580.601106186729,1052.50635071746,754.721254877589,388.306814737585,227.678140235822,1370.4439337024,2310.41455490922,7272.90991195332,9085.23644278206,10455.9426526331
"33",285.653682353352,-172.492088286834,-196.021486658462,-114.824641075406,-126.577603421424,-61.2070181590108,503.303463697295,846.750791399216,182.233266489238,-170.913783735093,-165.911524879117,423.65758044624,285.653682353352,-172.492088286834,-196.021486658462,-82.8598925919448,-385.469155247786,1146.81836633796,1233.65063816999,1150.79074557805
"34",73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,73.758739208848,221.276217626544,442.552435253088,663.828652879632,885.104870506176,1106.38108813272
"35",132.727377069989,242.410861929893,352.094346789797,461.7778316497,571.461316509604,681.144801369507,790.828286229411,900.511771089314,1010.19525594922,1119.87874080912,1229.56222566902,1339.24571052893,1448.92919538883,1558.61268024874,1668.29616510864,727.232585789679,2441.61653531849,5143.15184858643,8831.83852559351,13507.6765663397
"36",117.296794466628,6.97952145413315,32.1556550724379,50.998658766932,35.6553639917983,59.2452354221709,377.659859184043,230.467639862093,85.4301518481553,14.4274071491042,60.6188599256447,220.954703677136,117.299432151989,6.97967840455663,32.1563781655201,156.431970993199,302.331229174101,995.888880068392,1291.88985082028,1448.32533954234
"37",264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,264.97815411192,794.934462335759,1589.86892467152,2384.80338700728,3179.73784934304,3974.67231167879
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,275.056153364432,825.168460093295,1650.33692018659,2475.50538027988,3300.67384037318,4125.84230046647
"42",259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,259.841281758769,779.523845276307,1559.04769055261,2338.57153582892,3118.09538110523,3897.61922638154
"43",194.712998819133,50.9978107329063,12.8839769662847,35.0104018495007,12.5799606341602,22.9509101380882,53.7603862921186,228.976165574159,71.2411570492577,171.593442735664,30.8638613501114,135.327247118165,194.712998819133,50.9978107329063,12.8839769662847,258.594786518324,329.136059140073,683.113768055608,1020.89831925955,1279.49310577787
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,6.98333933217087,20.9500179965126,41.9000359930252,62.8500539895378,83.8000719860504,104.750089982563
"47",354.432957412667,39.7122850474363,154.484370806513,153.806668484777,118.986427598156,295.63735654881,1004.16489999399,1446.21690761757,582.686773635042,51.4232051088336,508.843523715913,986.260001202748,354.433127428177,39.7123040967494,154.484444910059,548.629613266616,1117.06006589836,4150.12864714496,5696.65537717245,6245.28525360744
"48",404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,404.491329729035,1213.4739891871,2426.94797837421,3640.42196756131,4853.89595674842,6067.36994593552
"49",353.243097507696,37.0938256683474,50.2072823741113,165.176337583508,220.688253667166,191.390785534189,841.207799185437,571.611507448915,135.313064908545,134.59450567374,399.806418140479,519.365141254735,371.780728802151,39.040450155541,52.8420800404056,440.544205550155,1017.79958233502,2565.93195387792,3619.69801894687,4083.36127794497
"50",21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,21.5797457934593,64.739237380378,129.478474760756,194.217712141134,258.956949521512,323.69618690189
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,313.50351978058,940.51055934174,1881.02111868348,2821.53167802522,3762.04223736696,4702.5527967087
"62",228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,228.50680221453,685.520406643591,1371.04081328718,2056.56121993077,2742.08162657436,3427.60203321795
"63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,285.755411938268,857.266235814805,1714.53247162961,2571.79870744442,3429.06494325922,4286.33117907403
"70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,1140.54366199618,3421.63098598855,6843.2619719771,10264.8929579656,13686.5239439542,17108.1549299427
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,87.6612161899126,262.983648569738,525.967297139475,788.950945709213,1051.93459427895,1314.91824284869
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",161.081422222711,-50.53681696542,-112.634222721531,-89.3746428631824,-104.795456265263,-30.886445372692,267.163743283579,321.57272747161,65.8092471008734,-29.2408695192298,16.4213208834877,424.037693476498,161.081422222711,-50.53681696542,-112.634222721531,-2.08961746424006,-227.146161965377,427.399555890685,838.61770073144,836.5280832672
"98",-99.7298494696795,-4.40622224540506,259.072164892488,112.844865601317,-64.1366492698961,-72.9625625032713,-54.6971141841989,-43.1462327849041,-55.1867398749174,26.2964240957877,221.962655748792,-18.7170328809686,-99.7298494696795,-4.40622224540506,259.072164892488,154.936093177403,130.681747005553,-22.3483398384678,207.193707125143,362.129800302546
"99",62.4852824518642,-3.33758833316131,-5.51024307516599,0.771966343210295,2.07886893842871,14.5303381947073,134.667864515196,107.683566939843,48.2748158332338,-14.9126396485428,20.0205334848759,155.057546921999,62.4852824518642,-3.33758833316131,-5.51024307516599,53.6374510435369,71.0186245198832,361.644871808156,521.810312566488,575.447763610025
"100",258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,258.451329027269,775.353987081806,1550.70797416361,2326.06196124542,3101.41594832722,3876.76993540903
"101",454.418565599077,74.4610409093653,80.0693591691274,64.0973570182015,191.805856836077,202.245775048027,1156.29063825065,1159.19294187206,358.16190196524,36.0567011684557,60.0818965824267,750.098166587387,454.424908005349,74.4620801762629,80.0704767123887,608.94896567757,1067.09795457988,3740.74343666783,4586.98020100609,5195.93766590009
"102",892.068061082751,218.132946639848,137.921148206021,155.200292768553,207.185933375094,557.619179579705,1386.49443619395,1559.44451947359,568.421817257413,57.1333137246889,543.30329385502,1664.86065912695,892.070205595091,218.133471026738,137.92147976548,1248.12215592862,2168.12756165197,5682.48833457692,7947.78560128358,9195.91075767089
"103",166.74588437986,41.6161793320846,22.4272958060369,31.8435554439818,24.0391958367171,128.406238643886,466.921753207569,592.2263007293,153.887587342597,20.0576430744133,72.5414177702842,290.973578261119,166.746881308157,41.6164281439034,22.4274298927395,230.789359517982,415.078349442567,1628.11399072203,2011.68662982785,2242.47736917265
"104",60.7912088913642,11.9070804691442,7.96604405477621,4.2496026002011,13.5006089694549,25.1117236093482,184.459012238479,187.551518165373,54.787044402928,6.16623118804292,43.0149649091179,176.128526807526,60.7924642769666,11.9073263595889,7.96620855976299,80.6643334152846,123.526268594289,550.323843401068,775.633566305755,856.299565502073
"105",201.934191284425,20.045634781662,9.43107458989516,-6.23759176021238,69.8098902340338,26.3745999780822,598.808518989964,627.919100164722,208.989533946469,32.7016459187798,102.931803800659,397.651541624478,201.934191284425,20.045634781662,9.43107458989516,231.410900655982,321.357799107886,1757.07495220904,2290.35994355296,2521.77084420894
"106",258.690215275887,65.2603817687012,12.1353290222513,53.4521429559212,59.6875161836256,92.8157147102998,284.951368869549,343.358125876853,93.708879438672,22.8213591375672,61.4343794827919,435.836707192125,258.693142655218,65.2611202654879,12.1354663475511,336.08592606684,542.041299916686,1264.05967410176,1784.15211991425,2120.2418491825
"107",1442.46020544755,377.72551599793,319.860730891551,205.879064891583,192.335271578229,286.680823812494,1185.20986616866,1742.9187107516,1124.19448884214,64.8175035381316,368.86923961855,2215.7538129737,1442.46883812109,377.7277765671,319.862645158066,2140.04645233703,2824.94161261934,6877.26467838174,9526.70523451212,11666.7644943584
"108",2023.13378350619,671.107027819979,270.847458834785,243.066068257604,322.054911875013,380.815758039723,2239.4245104387,2987.84689344219,1224.0043719939,140.868007915929,487.716353062626,3215.25786500543,2023.13460803157,671.107301328722,270.847569218293,2965.08827016096,3911.0250083333,10362.3007842081,14206.1430101921,17171.2324887707
"109",176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,176.929671556927,530.789014670782,1061.57802934156,1592.36704401235,2123.15605868313,2653.94507335391
"110",453.957489907211,278.108690837487,18.8575456004494,1.92383223670512,52.1865407802897,31.882474320821,86.9603099766408,485.312769937893,344.908997178904,108.856483128016,-33.6038332215178,105.253554766284,453.957489907211,278.108690837487,18.8575456004494,750.923726345147,836.916573682963,1754.0986507764,1934.60485544918,2685.52858179433
"111",166.616753538452,-81.5191833598175,-80.6010716256623,-78.3970444181658,-61.6639540856117,-66.3097060673604,387.551970599827,384.091146042082,90.3777251161942,-104.057344491825,-72.8607874682089,315.015215192857,166.616753538452,-81.5191833598175,-80.6010716256623,4.49649855297238,-201.874206018166,660.146635739937,798.24371897276,802.740217525733
"112",0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.0644405798669823,0.193321739600947,0.386643479201894,0.57996521880284,0.773286958403787,0.966608698004734
"113",121.387503234774,12.4458644940798,26.1448959359212,7.6055346515395,36.17111991044,75.1616651219644,252.094293841556,292.971540744851,95.4580916967059,43.3637794863866,48.9891807250625,241.281754792348,121.38801777905,12.4459172503205,26.1450067603982,159.978263664775,278.916583348719,919.440509631831,1253.07522463563,1413.0541664254
"114",281.558779412843,46.7020034081579,132.442164823005,80.6271479886642,79.2702631025381,114.817173151575,389.101149702674,520.29622098645,254.362005175605,44.337054756331,137.279830060062,696.859128451046,281.559586560133,46.702137289245,132.442544496246,460.702947644005,735.417531886782,1899.17690775151,2777.65292101895,3238.35718936457
"115",869.096843285369,173.935668435086,42.0883789473327,89.7796799633533,185.458989686271,131.587998001861,1599.82565731587,888.113200607337,413.924312065028,60.2974969274111,535.394635355885,1183.45792630337,888.24540900492,177.767943979216,43.0157003345049,1085.12089066779,1491.94755831927,4393.81072830751,6172.96078689417,7281.98984021281
"116",428.695062930852,80.9584032891484,524.021197376646,68.589781017165,351.611285214084,309.184066612057,2241.28057912464,1296.25522466478,763.505998114287,24.5818027647104,545.214308120595,1532.79194781282,428.696980872054,80.9587654893946,524.023541797966,1033.67466359665,1763.05979643995,6064.10159834366,8166.68965704178,9200.3689452012
"117",941.854050222281,611.842187844374,116.283541278847,56.6871698392152,84.0614164367156,28.9841589455183,171.805462857306,1547.50657673117,907.567324790025,367.191632894352,156.134389155262,97.1588561756899,941.858005571754,611.844757297332,116.284029615701,1669.9797793455,1839.71252456695,4466.59188894546,5087.07676717076,6757.06355965555
"118",489.124227519603,69.4724510237355,77.2024144100301,78.0570279746649,181.673506668028,367.326203855106,952.459294675644,1541.99229307198,277.577250470261,102.389932745987,104.65641390177,624.545591104984,493.808682357551,70.1378046108039,77.9417996282154,635.799092953369,1262.85583145117,4034.88466966905,4866.47660742179,5508.36489401836
"119",29.1388168230651,44.4090065374862,157.479512642004,256.26776726869,102.295287241424,-8.77737351173792,27.8140824453564,256.084253934834,175.436582739493,3.67133679558064,1.43702113901671,16.2382402073597,28.6172972456369,43.9089023324321,156.999944421102,231.027336002555,580.813017000931,1040.14793612061,1061.49453426257,1291.02067826174
"120",76.8603807157979,-49.5234677135515,-76.7649895813052,-69.2339070881926,-63.0650519041206,-33.9864854916142,159.249088446347,170.571144341568,15.4066748436059,-71.2480862179087,-6.08492465156819,237.809925807651,76.8603807157979,-49.5234677135515,-76.7649895813052,-49.4280765790588,-215.713521062986,129.513386568535,289.990301506709,240.562224927651
"121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,68.4945788695805,205.483736608741,410.967473217483,616.451209826224,821.934946434966,1027.41868304371
"133",258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,258.194646695821,774.583940087462,1549.16788017492,2323.75182026239,3098.33576034985,3872.91970043731
"134",21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,21.871625164088,65.6148754922639,131.229750984528,196.844626476792,262.459501969056,328.074377461319
"135",296.030420204435,47.4675394961692,24.9526407577811,218.146379382194,188.36605374932,343.608038597017,2918.90922673313,1631.77766264214,415.553281172658,39.8311926782782,406.261131098689,1004.87671247,296.123674984937,47.4824926046155,24.960501277775,368.450600458385,1118.57107218692,6084.81124273485,7535.78027898182,7904.34694784915
"136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,202.905819082633,608.7174572479,1217.4349144958,1826.1523717437,2434.8698289916,3043.5872862395
"138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
