"Date","output.output","output.summed.prev.fcst$mean","prev.edition"
1999.33333333333,NA,NA,NA
1999.41666666667,NA,NA,NA
1999.5,NA,NA,NA
1999.58333333333,NA,NA,NA
1999.66666666667,NA,NA,NA
1999.75,NA,NA,NA
1999.83333333333,NA,NA,NA
1999.91666666667,NA,NA,NA
2000,NA,NA,NA
2000.08333333333,NA,NA,NA
2000.16666666667,NA,NA,NA
2000.25,NA,NA,NA
2000.33333333333,NA,NA,NA
2000.41666666667,NA,NA,NA
2000.5,NA,NA,NA
2000.58333333333,NA,NA,NA
2000.66666666667,NA,NA,NA
2000.75,NA,NA,NA
2000.83333333333,NA,NA,NA
2000.91666666667,NA,NA,NA
2001,NA,NA,NA
2001.08333333333,NA,NA,NA
2001.16666666667,NA,NA,NA
2001.25,NA,NA,NA
2001.33333333333,NA,NA,NA
2001.41666666667,NA,NA,NA
2001.5,NA,NA,NA
2001.58333333333,NA,NA,NA
2001.66666666667,NA,NA,NA
2001.75,NA,NA,NA
2001.83333333333,NA,NA,NA
2001.91666666667,NA,NA,NA
2002,NA,NA,NA
2002.08333333333,NA,NA,NA
2002.16666666667,NA,NA,NA
2002.25,NA,NA,NA
2002.33333333333,NA,NA,NA
2002.41666666667,NA,NA,NA
2002.5,NA,NA,NA
2002.58333333333,NA,NA,NA
2002.66666666667,NA,NA,NA
2002.75,NA,NA,NA
2002.83333333333,NA,NA,NA
2002.91666666667,NA,NA,NA
2003,NA,NA,NA
2003.08333333333,NA,NA,NA
2003.16666666667,NA,NA,NA
2003.25,NA,NA,NA
2003.33333333333,NA,NA,NA
2003.41666666667,NA,NA,NA
2003.5,NA,NA,NA
2003.58333333333,NA,NA,NA
2003.66666666667,NA,NA,NA
2003.75,NA,NA,NA
2003.83333333333,NA,NA,NA
2003.91666666667,NA,NA,NA
2004,NA,NA,NA
2004.08333333333,NA,NA,NA
2004.16666666667,NA,NA,NA
2004.25,NA,NA,NA
2004.33333333333,NA,NA,NA
2004.41666666667,NA,NA,NA
2004.5,NA,NA,NA
2004.58333333333,NA,NA,NA
2004.66666666667,NA,NA,NA
2004.75,NA,NA,NA
2004.83333333333,NA,NA,NA
2004.91666666667,NA,NA,NA
2005,NA,NA,NA
2005.08333333333,NA,NA,NA
2005.16666666667,NA,NA,NA
2005.25,NA,NA,NA
2005.33333333333,NA,NA,NA
2005.41666666667,NA,NA,NA
2005.5,NA,NA,NA
2005.58333333333,NA,NA,NA
2005.66666666667,NA,NA,NA
2005.75,NA,NA,NA
2005.83333333333,NA,NA,NA
2005.91666666667,NA,NA,NA
2006,NA,NA,NA
2006.08333333333,NA,NA,NA
2006.16666666667,NA,NA,NA
2006.25,NA,NA,NA
2006.33333333333,NA,NA,NA
2006.41666666667,NA,NA,NA
2006.5,NA,NA,NA
2006.58333333333,NA,NA,NA
2006.66666666667,NA,NA,NA
2006.75,NA,NA,NA
2006.83333333333,NA,NA,NA
2006.91666666667,NA,NA,NA
2007,NA,NA,NA
2007.08333333333,NA,NA,NA
2007.16666666667,NA,NA,NA
2007.25,NA,NA,NA
2007.33333333333,NA,NA,NA
2007.41666666667,NA,NA,NA
2007.5,NA,NA,NA
2007.58333333333,NA,NA,NA
2007.66666666667,NA,NA,NA
2007.75,NA,NA,NA
2007.83333333333,NA,NA,NA
2007.91666666667,NA,NA,NA
2008,NA,NA,NA
2008.08333333333,NA,NA,NA
2008.16666666667,NA,NA,NA
2008.25,NA,NA,NA
2008.33333333333,NA,NA,NA
2008.41666666667,NA,NA,NA
2008.5,NA,NA,NA
2008.58333333333,NA,NA,NA
2008.66666666667,NA,NA,NA
2008.75,NA,NA,NA
2008.83333333333,NA,NA,NA
2008.91666666667,NA,NA,NA
2009,NA,NA,NA
2009.08333333333,NA,NA,NA
2009.16666666667,NA,NA,NA
2009.25,NA,NA,NA
2009.33333333333,NA,NA,NA
2009.41666666667,NA,NA,NA
2009.5,NA,NA,NA
2009.58333333333,NA,NA,NA
2009.66666666667,NA,NA,NA
2009.75,NA,NA,NA
2009.83333333333,NA,NA,NA
2009.91666666667,NA,NA,NA
2010,NA,NA,NA
2010.08333333333,NA,NA,NA
2010.16666666667,NA,NA,NA
2010.25,NA,NA,NA
2010.33333333333,NA,NA,NA
2010.41666666667,NA,NA,NA
2010.5,NA,NA,NA
2010.58333333333,NA,NA,NA
2010.66666666667,NA,NA,NA
2010.75,NA,NA,NA
2010.83333333333,NA,NA,NA
2010.91666666667,NA,NA,NA
2011,NA,NA,NA
2011.08333333333,NA,NA,NA
2011.16666666667,NA,NA,NA
2011.25,NA,NA,NA
2011.33333333333,NA,NA,NA
2011.41666666667,NA,NA,NA
2011.5,NA,NA,NA
2011.58333333333,NA,NA,NA
2011.66666666667,NA,NA,NA
2011.75,NA,NA,NA
2011.83333333333,NA,NA,NA
2011.91666666667,NA,NA,NA
2012,NA,NA,NA
2012.08333333333,NA,NA,NA
2012.16666666667,NA,NA,NA
2012.25,NA,NA,NA
2012.33333333333,NA,NA,NA
2012.41666666667,NA,NA,NA
2012.5,NA,NA,NA
2012.58333333333,NA,NA,NA
2012.66666666667,NA,NA,NA
2012.75,NA,NA,NA
2012.83333333333,NA,NA,NA
2012.91666666667,NA,NA,NA
2013,NA,NA,NA
2013.08333333333,NA,NA,NA
2013.16666666667,NA,NA,NA
2013.25,NA,NA,NA
2013.33333333333,NA,NA,NA
2013.41666666667,NA,NA,NA
2013.5,NA,NA,NA
2013.58333333333,NA,NA,NA
2013.66666666667,NA,NA,NA
2013.75,NA,NA,NA
2013.83333333333,NA,NA,NA
2013.91666666667,NA,NA,NA
2014,NA,NA,NA
2014.08333333333,NA,NA,NA
2014.16666666667,NA,NA,NA
2014.25,NA,NA,NA
2014.33333333333,NA,NA,NA
2014.41666666667,NA,NA,NA
2014.5,NA,NA,NA
2014.58333333333,NA,NA,NA
2014.66666666667,NA,NA,NA
2014.75,NA,NA,57
2014.83333333333,NA,NA,30
2014.91666666667,NA,NA,3
2015,NA,NA,45
2015.08333333333,NA,NA,119
2015.16666666667,NA,NA,65
2015.25,NA,NA,488
2015.33333333333,NA,NA,1059
2015.41666666667,NA,NA,2799
2015.5,NA,NA,3460
2015.58333333333,NA,NA,-2
2015.66666666667,NA,NA,154
2015.75,NA,NA,781
2015.83333333333,0,558.591931868036,736
2015.91666666667,0,558.591931868036,43
2016,0,558.591931868036,124
2016.08333333333,0,558.591931868036,288
2016.16666666667,0,558.591931868036,143
2016.25,0,558.591931868036,1210
2016.33333333333,0,558.591931868036,1566
2016.41666666667,0,558.591931868036,1161
2016.5,0,558.591931868036,557
2016.58333333333,0,558.591931868036,36
2016.66666666667,0,558.591931868036,356
2016.75,0,558.591931868036,751
2016.83333333333,0,558.591931868036,266
2016.91666666667,0,558.591931868036,3
2017,0,558.591931868036,32
2017.08333333333,NA,NA,24
2017.16666666667,NA,NA,78
2017.25,NA,NA,92
2017.33333333333,NA,NA,2
2017.41666666667,NA,NA,83
2017.5,NA,NA,0
2017.58333333333,NA,NA,1
2017.66666666667,NA,NA,0
2017.75,NA,NA,0
2017.83333333333,NA,NA,NA
2017.91666666667,NA,NA,NA
2018,NA,NA,NA
2018.08333333333,NA,NA,NA
2018.16666666667,NA,NA,NA
2018.25,NA,NA,NA
2018.33333333333,NA,NA,NA
2018.41666666667,NA,NA,NA
2018.5,NA,NA,NA
2018.58333333333,NA,NA,NA
2018.66666666667,NA,NA,NA
2018.75,NA,NA,NA
2018.83333333333,NA,NA,NA
2018.91666666667,NA,NA,NA
2019,NA,NA,NA
2019.08333333333,NA,NA,NA
2019.16666666667,NA,NA,NA
2019.25,NA,NA,NA
2019.33333333333,NA,NA,NA
2019.41666666667,NA,NA,NA
2019.5,NA,NA,NA
2019.58333333333,NA,NA,NA
2019.66666666667,NA,NA,NA
2019.75,NA,NA,NA
2019.83333333333,NA,NA,NA
2019.91666666667,NA,NA,NA
2020,NA,NA,NA
2020.08333333333,NA,NA,NA
2020.16666666667,NA,NA,NA
2020.25,NA,NA,NA
2020.33333333333,NA,NA,NA
2020.41666666667,NA,NA,NA
2020.5,NA,NA,NA
2020.58333333333,NA,NA,NA
2020.66666666667,NA,NA,NA
2020.75,NA,NA,NA
2020.83333333333,NA,NA,NA
2020.91666666667,NA,NA,NA
2021,NA,NA,NA
2021.08333333333,NA,NA,NA
2021.16666666667,NA,NA,NA
2021.25,NA,NA,NA
2021.33333333333,NA,NA,NA
2021.41666666667,NA,NA,NA
2021.5,NA,NA,NA
2021.58333333333,NA,NA,NA
2021.66666666667,NA,NA,NA
2021.75,NA,NA,NA
2021.83333333333,NA,NA,NA
2021.91666666667,NA,NA,NA
2022,NA,NA,NA
2022.08333333333,NA,NA,NA
2022.16666666667,NA,NA,NA
2022.25,NA,NA,NA
2022.33333333333,NA,NA,NA
2022.41666666667,NA,NA,NA
2022.5,NA,NA,NA
2022.58333333333,NA,NA,NA
2022.66666666667,NA,NA,NA
2022.75,NA,NA,NA
2022.83333333333,NA,NA,NA
2022.91666666667,NA,NA,NA
2023,NA,NA,NA
2023.08333333333,NA,NA,NA
2023.16666666667,NA,NA,NA
2023.25,NA,NA,NA
2023.33333333333,NA,NA,NA
2023.41666666667,NA,NA,NA
2023.5,NA,NA,NA
2023.58333333333,NA,NA,NA
2023.66666666667,NA,NA,NA
2023.75,NA,NA,NA
2023.83333333333,NA,NA,NA
2023.91666666667,NA,NA,NA
2024,NA,NA,NA
2024.08333333333,NA,NA,NA
2024.16666666667,NA,NA,NA
2024.25,NA,NA,NA
2024.33333333333,NA,NA,NA
2024.41666666667,NA,NA,NA
2024.5,NA,NA,NA
2024.58333333333,NA,NA,NA
2024.66666666667,NA,NA,NA
2024.75,NA,NA,NA
2024.83333333333,NA,NA,NA
2024.91666666667,NA,NA,NA
2025,NA,NA,NA
2025.08333333333,NA,NA,NA
2025.16666666667,NA,NA,NA
2025.25,NA,NA,NA
2025.33333333333,NA,NA,NA
2025.41666666667,NA,NA,NA
2025.5,NA,NA,NA
2025.58333333333,NA,NA,NA
2025.66666666667,NA,NA,NA
2025.75,NA,NA,NA
2025.83333333333,NA,NA,NA
2025.91666666667,NA,NA,NA
2026,NA,NA,NA
2026.08333333333,NA,NA,NA
2026.16666666667,NA,NA,NA
2026.25,NA,NA,NA
2026.33333333333,NA,NA,NA
2026.41666666667,NA,NA,NA
2026.5,NA,NA,NA
2026.58333333333,NA,NA,NA
2026.66666666667,NA,NA,NA
2026.75,NA,NA,NA
2026.83333333333,NA,NA,NA
2026.91666666667,NA,NA,NA
2027,NA,NA,NA
2027.08333333333,NA,NA,NA
2027.16666666667,NA,NA,NA
2027.25,NA,NA,NA
2027.33333333333,NA,NA,NA
2027.41666666667,NA,NA,NA
2027.5,NA,NA,NA
2027.58333333333,NA,NA,NA
2027.66666666667,NA,NA,NA
2027.75,NA,NA,NA
2027.83333333333,NA,NA,NA
2027.91666666667,NA,NA,NA
2028,NA,NA,NA
2028.08333333333,NA,NA,NA
2028.16666666667,NA,NA,NA
2028.25,NA,NA,NA
2028.33333333333,NA,NA,NA
2028.41666666667,NA,NA,NA
2028.5,NA,NA,NA
2028.58333333333,NA,NA,NA
2028.66666666667,NA,NA,NA
2028.75,NA,NA,NA
2028.83333333333,NA,NA,NA
2028.91666666667,NA,NA,NA
2029,NA,NA,NA
2029.08333333333,NA,NA,NA
2029.16666666667,NA,NA,NA
2029.25,NA,NA,NA
2029.33333333333,NA,NA,NA
2029.41666666667,NA,NA,NA
2029.5,NA,NA,NA
2029.58333333333,NA,NA,NA
2029.66666666667,NA,NA,NA
2029.75,NA,NA,NA
2029.83333333333,NA,NA,NA
2029.91666666667,NA,NA,NA
2030,NA,NA,NA
2030.08333333333,NA,NA,NA
2030.16666666667,NA,NA,NA
2030.25,NA,NA,NA
2030.33333333333,NA,NA,NA
2030.41666666667,NA,NA,NA
2030.5,NA,NA,NA
2030.58333333333,NA,NA,NA
2030.66666666667,NA,NA,NA
2030.75,NA,NA,NA
2030.83333333333,NA,NA,NA
2030.91666666667,NA,NA,NA
2031,NA,NA,NA
2031.08333333333,NA,NA,NA
2031.16666666667,NA,NA,NA
2031.25,NA,NA,NA
2031.33333333333,NA,NA,NA
2031.41666666667,NA,NA,NA
2031.5,NA,NA,NA
2031.58333333333,NA,NA,NA
2031.66666666667,NA,NA,NA
2031.75,NA,NA,NA
2031.83333333333,NA,NA,NA
2031.91666666667,NA,NA,NA
2032,NA,NA,NA
2032.08333333333,NA,NA,NA
2032.16666666667,NA,NA,NA
2032.25,NA,NA,NA
2032.33333333333,NA,NA,NA
2032.41666666667,NA,NA,NA
2032.5,NA,NA,NA
2032.58333333333,NA,NA,NA
2032.66666666667,NA,NA,NA
2032.75,NA,NA,NA
2032.83333333333,NA,NA,NA
2032.91666666667,NA,NA,NA
2033,NA,NA,NA
2033.08333333333,NA,NA,NA
2033.16666666667,NA,NA,NA
2033.25,NA,NA,NA
2033.33333333333,NA,NA,NA
2033.41666666667,NA,NA,NA
2033.5,NA,NA,NA
2033.58333333333,NA,NA,NA
2033.66666666667,NA,NA,NA
2033.75,NA,NA,NA
2033.83333333333,NA,NA,NA
2033.91666666667,NA,NA,NA
2034,NA,NA,NA
2034.08333333333,NA,NA,NA
2034.16666666667,NA,NA,NA
2034.25,NA,NA,NA
2034.33333333333,NA,NA,NA
2034.41666666667,NA,NA,NA
2034.5,NA,NA,NA
2034.58333333333,NA,NA,NA
2034.66666666667,NA,NA,NA
2034.75,NA,NA,NA
2034.83333333333,NA,NA,NA
2034.91666666667,NA,NA,NA
2035,NA,NA,NA
2035.08333333333,NA,NA,NA
2035.16666666667,NA,NA,NA
2035.25,NA,NA,NA
2035.33333333333,NA,NA,NA
2035.41666666667,NA,NA,NA
2035.5,NA,NA,NA
2035.58333333333,NA,NA,NA
2035.66666666667,NA,NA,NA
2035.75,NA,NA,NA
2035.83333333333,NA,NA,NA
2035.91666666667,NA,NA,NA
2036,NA,NA,NA
2036.08333333333,NA,NA,NA
2036.16666666667,NA,NA,NA
2036.25,NA,NA,NA
2036.33333333333,NA,NA,NA
2036.41666666667,NA,NA,NA
2036.5,NA,NA,NA
2036.58333333333,NA,NA,NA
2036.66666666667,NA,NA,NA
2036.75,NA,NA,NA
2036.83333333333,NA,NA,NA
2036.91666666667,NA,NA,NA
2037,NA,NA,NA
2037.08333333333,NA,NA,NA
2037.16666666667,NA,NA,NA
2037.25,NA,NA,NA
2037.33333333333,NA,NA,NA
2037.41666666667,NA,NA,NA
2037.5,NA,NA,NA
2037.58333333333,NA,NA,NA
2037.66666666667,NA,NA,NA
2037.75,NA,NA,NA
2037.83333333333,NA,NA,NA
2037.91666666667,NA,NA,NA
2038,NA,NA,NA
2038.08333333333,NA,NA,NA
2038.16666666667,NA,NA,NA
2038.25,NA,NA,NA
2038.33333333333,NA,NA,NA
2038.41666666667,NA,NA,NA
2038.5,NA,NA,NA
2038.58333333333,NA,NA,NA
2038.66666666667,NA,NA,NA
2038.75,NA,NA,NA
2038.83333333333,NA,NA,NA
2038.91666666667,NA,NA,NA
2039,NA,NA,NA
2039.08333333333,NA,NA,NA
2039.16666666667,NA,NA,NA
2039.25,NA,NA,NA
2039.33333333333,NA,NA,NA
2039.41666666667,NA,NA,NA
2039.5,NA,NA,NA
2039.58333333333,NA,NA,NA
2039.66666666667,NA,NA,NA
2039.75,NA,NA,NA
2039.83333333333,NA,NA,NA
2039.91666666667,NA,NA,NA
2040,NA,NA,NA
2040.08333333333,NA,NA,NA
2040.16666666667,NA,NA,NA
2040.25,NA,NA,NA
2040.33333333333,NA,NA,NA
2040.41666666667,NA,NA,NA
2040.5,NA,NA,NA
2040.58333333333,NA,NA,NA
2040.66666666667,NA,NA,NA
2040.75,NA,NA,NA
2040.83333333333,NA,NA,NA
2040.91666666667,NA,NA,NA
2041,NA,NA,NA
2041.08333333333,NA,NA,NA
2041.16666666667,NA,NA,NA
2041.25,NA,NA,NA
2041.33333333333,NA,NA,NA
2041.41666666667,NA,NA,NA
2041.5,NA,NA,NA
2041.58333333333,NA,NA,NA
2041.66666666667,NA,NA,NA
2041.75,NA,NA,NA
