"","Author","Isbn","Ean","Title","Pub.Date","Medium","Ans.Code","Available","Consignment.On.Hand","Reserved.Stock","Sets.Made.Up","Prev.Edition.Isbn","Prev.Edition.Ean","Review","OQ.6","OQ.9","OQ.12","OQ.15"
"14","HAWTHORNE.NATHANIEL","0312446497","9780312446499","AMERICAN.LIT.SCARLET.LETTER",2006-07-31,"PT","AS",735,0,0,24,"",NA,"No Review",438.31247054435,858.496538146315,934.640126202849,1400.41824597628
"15","CONRAD.JOSEPH","0312457537","9780312457532","HEART.OF.DARKNESS.3E.CSCC",2010-12-27,"PT","AS",778,40,0,0,"",NA,"No Review",87.7846146401251,598.854891263754,700.403368783995,716.979856524629
"16","MURFIN.ROSS.C.","0312461887","9780312461881","BEDFORD.GLOSSARY.CRIT..LIT.3E",2008-11-18,"PT","AS",1785,54,0,59,"0312259107","9780312259105","No Review",1076.83141875196,2326.154627684,2638.11575049942,3494.20196617046
"17","KEITH.WILLIAM.M.","0312472390","9780312472399","ESSENTIAL.GDE.TO.RHETORIC",2008-02-22,"PT","AS",2375,0,0,120,"",NA,"No Review",815.600791302772,1988.79529330222,2695.70420470008,3123.38066864327
"18","O.GRADY.WILLIAM","0312555288","9780312555283","CONTEMPORARY.LINGUISTICS.6E",2009-08-13,"PT","AS",1790,0,0,26,"0312419368","9780312419363","No Review",-237.267514004071,1253.26493334852,1538.45034221021,1386.52022330312
"19","RYAN.LEIGH","0312566735","9780312566739","BDF.GDE.WRITING.TUTORS.5E",2009-12-24,"PT","AS",802,0,0,3,"0312440685","9780312440688","No Review",707.564169196465,2075.29091729099,2875.76214838277,3365.80532052982
"20","HOUSTON.BRANT","0312589972","9780312589974","INVESTIGATIVE.REPORT.HBK.5E.REPRINT",2008-12-03,"PT","AS",871,0,0,0,"0312248237","9780312248239","No Review",664.158963447555,1695.51068333693,1933.8299079548,2327.02957633299
"21","ROWSON.SUSANNA","0312596804","9780312596804","AMERICAN.LIT.CHARLOTTE.TEMPLE",2010-09-23,"PT","AS",233,0,0,29,"",NA,"No Review",290.523001490196,534.50128978531,785.777274486146,1014.95470342652
"22","GRAY.WHITE.DEBORAH","0312648847","9780312648848","FREEDOM.ON.MY.MIND.V2",2012-12-14,"PT","AS",712,0,0,14,"",NA,"No Review",142.702431627094,391.143706285039,388.431138995334,569.669833328207
"23","MCMILLAN.VICTORIA.E.","0312649711","9780312649715","WRITING.PAPERS.BIO.SCIENCES.5E",2011-12-07,"SP","AS",1389,0,0,76,"0312440839","9780312440831","No Review",675.290351528797,1012.93552729319,1350.58070305759,1688.22587882199
"24","ROARK.JAMES.L.","0312666764","9780312666767","AMERICAN.PROMISE.CONCISE.5E.CMB",2013-08-15,"PT","AS",205,0,0,20,"031253406X","9780312534066","No Review",1288.535216915,7901.50887648698,9195.3901793439,10024.4477116074
"25","SELLERS.HEATHER","0312676026","9780312676025","PRACTICE.CREATIVE.WRITING.2E",2012-08-10,"PT","AS",2057,47,0,2,"0312436475","9780312436476","No Review",761.493164098161,1142.23974614724,1522.98632819632,1903.7329102454
"26","TIPLER.PAUL.A.","1429201320","9781429201322","PHYSICS.6E.V1.CH.1.20.",2007-01-05,"PT","AS",1084,200,0,67,"071678338X","9780716783381","No Review",-94.3979856060314,1371.17022331376,2031.3584758961,2095.62624889276
"27","HANDELSMAN.JO","1429201886","9781429201889","SCIENTIFIC.TEACHING",2006-12-15,"CT","AS",448,32,0,0,"",NA,"No Review",143.980078065376,1173.15153812297,1562.15596503899,1674.93704792777
"28","MARSDEN.JERROLD.E.","1429215089","9781429215084","VECTOR.CALCULUS.6E",2011-12-16,"CT","AS",1822,135,0,0,"0716749920","9780716749929","No Review",618.475514734962,927.713272102443,1236.95102946992,1546.18878683741
"29","GUINN.DENISE","1429231246","9781429231244","ESSENTIAL.GEN.ORG.BIOCHEM.2E",2014-01-15,"CT","AS",208,261,0,97,"0716761211","9780716761211","No Review",123.098740999163,1902.22072653141,2283.30990869039,2494.6136724569
"30","NELSON.DAVID.L.","1429234148","9781429234146","PRIN.OF.BIOCHEM.6E",2012-11-21,"CT","AS",1655,1477,0,792,"071677108X","9780716771081","No Review",56.3399060568274,331.824684486101,417.626068209159,465.853634440369
"31","LIGHTFOOT.CYNTHIA","1429243287","9781429243285","DEV.OF.CHILD.7E.C",2012-05-04,"CT","AS",747,830,0,148,"1429202254","9781429202251","No Review",96.0213228847266,144.03198432709,192.042645769453,240.053307211816
"32","BALL.LAURENCE","1429244097","9781429244091","MONEY.BANK.FIN.MRKTS.2E",2011-02-25,"CT","AS",680,27,0,19,"0716759349","9780716759348","No Review",2310.41455490922,7272.90991195332,9085.23644278206,10455.9426526331
"33","RICKLEFS.ROBERT.E.","1429249951","9781429249959","ECONOMY.OF.NATURE.7E",2013-12-16,"PT","AS",167,532,0,56,"0716786974","9780716786979","No Review",-385.469155247786,1146.81836633796,1233.65063816999,1150.79074557805
"34","MOORE.DAVID","1429254890","9781429254892","SCC.8E",2012-11-09,"PT","NAB",0,0,0,1200,"1429201258","9781429201254","No Review",442.552435253088,663.828652879632,885.104870506176,1106.38108813272
"35","RAY.MARGARET","142925730X","9781429257305","HS.AP.KRUGMAN.MACROECONOMICS",2010-07-30,"CT","AS",295,684,0,421,"",NA,"No Review",2441.61653531849,5143.15184858643,8831.83852559351,13507.6765663397
"36","COWEN.TYLER","1429278390","9781429278393","MOD.PRIN.ECON.3E",2014-12-12,"CT","AS",1258,785,0,0,"",NA,"No Review",302.331229174101,995.888880068392,1291.88985082028,1448.32533954234
"37","COWEN.TYLER","1429278404","9781429278409","MOD.PRIN.MACRO.3E",2014-12-12,"PT","AS",2532,709,0,7,"",NA,"No Review",1589.86892467152,2384.80338700728,3179.73784934304,3974.67231167879
"38","COWEN.TYLER","1429278412","9781429278416","MOD.PRIN.MICRO.3E",2014-12-12,"PT","AS",2912,1036,0,54,"",NA,"No Review",0,0,0,0
"39","CHIANG.ERIC","1429278471","9781429278478","CORE.MICRO.3E",2013-10-25,"PT","AS",757,10,0,316,"",NA,"No Review",0,0,0,0
"40","CHIANG.ERIC","1429278498","9781429278492","CORE.MACRO.3E",2013-12-09,"PT","AS",1208,10,0,623,"",NA,"No Review",0,0,0,0
"41","MOORE.DAVID.S.","1429279516","9781429279512","PSBE.3E.LL",2010-09-13,"LL","NAB",0,0,0,242,"1429240121","9781429240123","No Review",1650.33692018659,2475.50538027988,3300.67384037318,4125.84230046647
"42","BERGER.KATHLEEN.STASSEN","1429283815","9781429283816","DEV.PERSON.THROUGH.LIFESPAN.9E.C",2014-05-12,"CT","AS",3094,1958,0,159,"",NA,"No Review",1559.04769055261,2338.57153582892,3118.09538110523,3897.61922638154
"43","ROGAWSKI.JON","1429288841","9781429288842","AP.TRCD.CALC.ET",2011-08-04,"CR","AS",263,54,0,0,"",NA,"No Review",329.136059140073,683.113768055608,1020.89831925955,1279.49310577787
"44","NELSON.DAVID.L.","1429293128","9781429293129","LL.PRINCIPLES.BIOCHEM.6E",2012-11-28,"LL","AS",378,0,46,515,"1429222638","9781429222631","No Review",0,0,0,0
"45","NELSON.DAVID.L.","1429294760","9781429294768","SG.SM.PRIN.BIOCHEM.6E",2013-01-15,"PT","AS",2443,730,0,69,"1429212411","9781429212410","No Review",0,0,0,0
"46","COMER.RONALD.J.","1429295635","9781429295635","FUNDAMENTALS.ABNORMAL.PSYCH.7E",2013-03-11,"PT","AS",35,374,0,291,"1429216336","9781429216333","No Review",41.9000359930252,62.8500539895378,83.8000719860504,104.750089982563
"47","GRIGGS.RICHARD.A.","1429298901","9781429298902","CONCISE.INTRO.PSYCH.4E",2014-01-10,"PT","AS",600,419,0,108,"1429240792","9781429240796","No Review",1117.06006589836,4150.12864714496,5696.65537717245,6245.28525360744
"48","SHRIVER.DUWARD","1429299061","9781429299060","INORGANIC.CHEMISTRY.6E.P",2014-01-01,"PT","AS",1275,0,0,26,"1429218207","9781429218207","No Review",2426.94797837421,3640.42196756131,4853.89595674842,6067.36994593552
"49","MOORE.DAVID.S.","1464133379","9781464133374","LL.INTRO.PRAC.STATS.8E",2014-02-07,"LL","NAB",0,0,0,274,"1429283408","9781429283403","No Review",1017.79958233502,2565.93195387792,3619.69801894687,4083.36127794497
"50","DOMOSH.MONA","1464133441","9781464133442","CONTEMPORARY.HUMAN.GEO.1E",2014-12-19,"PT","AS",1080,102,0,22,"1429240180","9781429240185","No Review",129.478474760756,194.217712141134,258.956949521512,323.69618690189
"51","MOORE.DAVID","1464133611","9781464133619","SSG.SM.INTRO.PRACT.STATS.8E",2014-04-25,"SG","AS",262,0,0,0,"1429273712","9781429273718","No Review",0,0,0,0
"52","MOHRIG.JERRY.R.","1464134227","9781464134227","LAB.TECHNIQUES.ORGANIC.CHEMISTRY.4E",2014-03-01,"PT","AS",6117,348,0,152,"1429219564","9781429219563","No Review",0,0,0,0
"53","DOMOSH.MONA","1464134596","9781464134593","LL.CONTEMP.HUMAN.GEO.1E",2014-12-29,"LL","AS",386,0,0,0,"1429253533","9781429253536","No Review",0,0,0,0
"54","COSTANZO.MARK","1464138907","9781464138904","FORENSIC..LEGAL.PSYCHOLOGY.2E",2014-11-07,"CT","AS",838,14,0,0,"1429205784","9781429205788","No Review",0,0,0,0
"55","BERGER.KATHLEEN.STASSEN","1464139792","9781464139796","LL.DEV.PERS.THRU.LIFESPAN.9E",2014-05-12,"LL","AS",3946,0,0,721,"1429234458","9781429234450","No Review",0,0,0,0
"56","GRAY.PETER.O.","1464141959","9781464141959","PSYCHOLOGY.7E",2014-04-30,"CT","AS",586,1694,0,6,"1429219475","9781429219471","No Review",0,0,0,0
"57","CHIANG.ERIC","1464143277","9781464143274","COREMACROECONOMICS.LL.3E",2013-12-09,"LL","AS",1966,10,0,80,"1429263318","9781429263313","No Review",0,0,0,0
"58","CHIANG.ERIC","1464143307","9781464143304","COREMICROECON.LL.3E",2013-10-25,"LL","AS",1297,0,0,265,"",NA,"No Review",0,0,0,0
"59","KRUGMAN.PAUL","1464143846","9781464143847","ECONOMICS.4E",2015-03-30,"CT","AS",5096,278,0,306,"1429251638","9781429251631","No Review",0,0,0,0
"60","KRUGMAN.PAUL","1464143870","9781464143878","MICROECONOMICS.4E.P",2014-12-30,"PT","AS",8522,2267,0,166,"1429283424","9781429283427","No Review",0,0,0,0
"61","KRUGMAN.PAUL","1464144745","9781464144745","LL.ECONOMICS.4E",2015-03-30,"LL","AS",2093,0,0,116,"1464103828","9781464103827","No Review",1881.02111868348,2821.53167802522,3762.04223736696,4702.5527967087
"62","KRUGMAN.PAUL","146414477X","9781464144776","LL.MACROECONOMICS.4E",2015-04-17,"LL","AS",9499,0,0,1061,"1464104050","9781464104053","No Review",1371.04081328718,2056.56121993077,2742.08162657436,3427.60203321795
"63","KRUGMAN.PAUL","146414480X","9781464144806","LL.MICROECONOMICS.4E",2014-12-30,"LL","AS",5385,0,0,871,"1429242671","9781429242677","No Review",0,0,0,0
"64","GUINN.DENISE","1464150281","9781464150289","ESS.GOB.2E.LL",2014-01-15,"LL","AS",251,0,0,172,"1429262400","9781429262408","No Review",0,0,0,0
"65","PIERCE.BENJAMIN.A.","1464150850","9781464150852","LL.GENETICS.5E",2013-12-26,"LL","AS",825,0,0,406,"142923251X","9781429232517","No Review",0,0,0,0
"66","SULLIVAN.MICHAEL","1464152780","9781464152788","CALC.COMBO.1E.LL",2014-03-14,"LL","AS",1026,0,0,403,"",NA,"No Review",0,0,0,0
"67","KRUGMAN.PAUL","1464153264","9781464153266","LL.ECONOMICS.IN.MODULES.3E",2014-05-16,"LL","AS",528,0,0,19,"1429289759","9781429289757","No Review",0,0,0,0
"68","STARNES.DAREN.S.","1464153973","9781464153976","EXAMVIEW.ASSESS.AP.PRACT.STAT.5E",2014-07-15,"CO","AS",828,6,0,0,"1429262567","9781429262569","No Review",0,0,0,0
"69","HOCKENBURY.SANDRA.E.","1464155208","9781464155208","LL.PSYCHOLOGY.7E",2014-12-29,"LL","AS",1145,0,0,382,"",NA,"No Review",1714.53247162961,2571.79870744442,3429.06494325922,4286.33117907403
"70","WARD.MARK","1464157634","9781464157639","SSM.INTRODUCTION.PROBABILITY",2015-08-24,"SM","AS",473,0,0,0,"",NA,"No Review",0,0,0,0
"71","KARR.SUSAN","1464162204","9781464162206","SCI.AM.ENV.SCI.CHANG.WORLD.2E.P",2015-01-07,"PT","AS",4346,322,0,4,"1429219726","9781429219723","No Review",0,0,0,0
"72","MYERS.DAVID.G.","1464163367","9781464163364","EXP.PSYCH.DSM5.UPDATE.9E",2014-02-05,"PT","AS",3490,29,299,859,"1429266791","9781429266796","No Review",0,0,0,0
"73","MYERS.DAVID.G.","1464163383","9781464163388","EXP.PSYCH.9E.LL.DSM5.UPDATE",2014-02-05,"LL","AS",4051,0,0,904,"1464108404","9781464108402","No Review",0,0,0,0
"74","MYERS.DAVID.G.","1464163421","9781464163425","MOD.EXP.PSYCH.9E.P.DSM5.UPDATE",2014-02-05,"PT","AS",319,0,0,165,"1464111731","9781464111730","No Review",0,0,0,0
"75","HOCKENBURY.DON","1464163472","9781464163470","DISCO.PSYCH.6E.LL.DSM5.UPDATE",2014-03-28,"LL","AS",1760,0,0,873,"146410932X","9781464109324","No Review",0,0,0,0
"76","HOCKENBURY.DON","1464163499","9781464163494","DISCO.PSYCH.6E.P.DSM5.UPDATE",2014-03-28,"PT","AS",1036,3,0,341,"",NA,"No Review",0,0,0,0
"77","MYERS.DAVID.G.","1464170045","9781464170041","LL.PSYCHOLOGY.11E",2015-01-12,"LL","AS",9180,0,0,981,"1429299851","9781429299855","No Review",6843.2619719771,10264.8929579656,13686.5239439542,17108.1549299427
"78","COMER.RONALD.J.","146417170X","9781464171703","ABNORMAL.PSYCHOLOGY.9E",2015-02-13,"CT","AS",9898,1658,0,533,"1429282541","9781429282543","No Review",0,0,0,0
"79","BALDI.BRIGITTE","1464175349","9781464175343","PSLS.3E.LL.CRUNCHIT.EESEE.ACS",2013-12-27,"PK","AS",1968,0,0,0,"",NA,"No Review",0,0,0,0
"80","BALDI.BRIGITTE","1464175365","9781464175367","PSLS.3E.C.CRUNCHIT.EESEE.ACS",2013-12-27,"PK","AS",732,836,0,0,"",NA,"No Review",0,0,0,0
"81","COMER.RONALD.J.","1464176019","9781464176012","LL.ABNORMAL.PSYCHOLOGY.9E",2015-02-10,"LL","AS",6731,0,0,414,"146410218X","9781464102189","No Review",0,0,0,0
"82","BERGER.KATHLEEN.STASSEN","1464177503","9781464177507","LL.INV.LIFESPAN.2E.DSM5.UPD",2014-01-24,"LL","AS",3856,0,0,318,"1464128928","9781464128929","No Review",0,0,0,0
"83","COMINS.NEIL.F.","1464181705","9781464181702","DISCOVERING.ESSENTIAL.UNIVERSE.6E",2014-12-22,"PT","AS",1074,0,0,16,"1429255196","9781429255196","No Review",0,0,0,0
"84","MOORE.DAVID.S.","1464184879","9781464184871","CP.VANIER.COLLEGE.SCC.8E.LL",2013-11-15,"CU","NAB",0,0,0,450,"",NA,"No Review",0,0,0,0
"85","LICHT.DEBORAH","146419873X","9781464198731","CP.MESSA.CC.SCI.AM.PSYCHOLOGY.1E.LL",2014-05-13,"CU","AS",224,0,0,7,"",NA,"No Review",0,0,0,0
"86","JOYCE.JAMES","0312080735","9780312080730","DEAD.CSCC",1993-12-15,"PT","AS",800,0,0,20,"",NA,"No Review",0,0,0,0
"87","GILMAN.CHARLOTTE.PERKINS","0312132921","9780312132927","YELLOW.WALLPAPER",1998-01-15,"PT","AS",273,0,0,0,"",NA,"No Review",525.967297139475,788.950945709213,1051.93459427895,1314.91824284869
"88","CALLOWAY.COLIN.G.ED.","0312133545","9780312133542","OUR.HEARTS.FELL.TO.THE.GROUND",1996-04-15,"PT","AS",580,0,0,46,"",NA,"No Review",0,0,0,0
"89","AROLA.KRISTIN.L.","1457600455","9781457600456","WRITER.DESIGNER",2014-01-09,"SP","AS",692,0,0,451,"",NA,"No Review",0,0,0,0
"90","JACOBUS.LEE.A.","1457604361","9781457604362","WORLD.OF.IDEAS.9E",2013-01-04,"PT","AS",4014,89,0,459,"0312385331","9780312385330","No Review",0,0,0,0
"91","LAWN.BEVERLY","1457604752","9781457604751","X40.SHORT.STORIES.4E",2012-07-09,"PT","AS",4398,0,0,110,"0312477104","9780312477103","No Review",0,0,0,0
"92","BROOKS.BRIAN.S.","1457604930","9781457604935","WORKING.WITH.WORDS.8E",2012-12-07,"PT","AS",1341,0,0,217,"0312560796","9780312560799","No Review",0,0,0,0
"93","JACOBUS.LEE.A.","1457606321","9781457606328","BEDFORD.INTRO.DRAMA.7E",2012-09-14,"PT","AS",2682,77,0,0,"0312474881","9780312474881","No Review",0,0,0,0
"94","JACOBUS.LEE.A.","145760633X","9781457606335","COMPACT.BEDFORD.INTRO.DRAMA.7E",2012-10-05,"PT","AS",1775,0,0,0,"031247489X","9780312474898","No Review",0,0,0,0
"95","CHARTERS.ANN","145760647X","9781457606472","LITERATURE..ITS.WRITERS.6E",2012-08-03,"PT","AS",3224,0,0,17,"0312556411","9780312556419","No Review",0,0,0,0
"96","GARDNER.JANET.E.","1457606496","9781457606496","READING..WRITING.ABOUT.LIT.3E",2012-08-03,"PT","AS",6059,15,0,228,"0312607571","9780312607579","No Review",0,0,0,0
"97","GARDNER.JANET.E.","145760650X","9781457606502","LITERATURE.PORTABLE.ANTH.3E",2012-08-03,"PT","AS",6177,0,0,30,"",NA,"No Review",-227.146161965377,427.399555890685,838.61770073144,836.5280832672
"98","MEYER.MICHAEL","1457607301","9781457607301","POETRY.7E",2012-08-03,"PT","AS",959,0,0,69,"0312539193","9780312539191","No Review",130.681747005553,-22.3483398384678,207.193707125143,362.129800302546
"99","BROOKS.BRIAN.S.","1457607409","9781457607400","WBK.WORKING.WITH.WORDS.8E",2012-12-07,"PT","AS",992,0,0,43,"0312560818","9780312560812","No Review",71.0186245198832,361.644871808156,521.810312566488,575.447763610025
"100","MISSOURI.GROUP","1457609118","9781457609114","TELLING.THE.STORY.5E",2012-11-26,"PT","AS",1016,0,0,81,"0312554303","9780312554309","No Review",1550.70797416361,2326.06196124542,3101.41594832722,3876.76993540903
"101","AARON.JANE.E.","1457610248","9781457610240","X40.MODEL.ESSAYS.2E",2012-12-07,"PT","AS",1601,0,0,346,"031243829X","9780312438296","No Review",1067.09795457988,3740.74343666783,4586.98020100609,5195.93766590009
"102","KARDOS.MICHAEL","1457613905","9781457613906","ART.AND.CRAFT.OF.FICTION",2012-12-28,"PT","AS",1444,0,0,51,"",NA,"No Review",2168.12756165197,5682.48833457692,7947.78560128358,9195.91075767089
"103","REILLY.KEVIN","1457617838","9781457617836","WORLDS.OF.HISTORY.5E.V2",2013-01-04,"PT","AS",1246,0,0,96,"0312549881","9780312549886","No Review",415.078349442567,1628.11399072203,2011.68662982785,2242.47736917265
"104","BARNET.SYLVAN","1457622602","9781457622601","CURRENT.ISSUES.ENDUR.QUEST.10E",2013-08-23,"PT","AS",6395,51,0,30,"0312547323","9780312547325","No Review",123.526268594289,550.323843401068,775.633566305755,856.299565502073
"105","ROARK.JAMES.L.","1457631458","9781457631450","AMERICAN.PROMISE.CONCISE.5E.V1",2013-08-15,"PT","AS",765,0,0,995,"0312534078","9780312534073","No Review",321.357799107886,1757.07495220904,2290.35994355296,2521.77084420894
"106","REYNOLDS.NEDRA","1457632853","9781457632853","PORTFOLIO.KEEPING.3E",2013-08-09,"PT","AS",3236,0,0,193,"0312419090","9780312419097","No Review",542.041299916686,1264.05967410176,1784.15211991425,2120.2418491825
"107","ALRED.GERALD.J.","1457632993","9781457632990","BUSINESS.WRITERS.COMPANION.7E",2013-09-13,"SP","AS",2695,0,0,18,"0312631324","9780312631321","No Review",2824.94161261934,6877.26467838174,9526.70523451212,11666.7644943584
"108","SHAKESPEARE.WILLIAM","0312166214","9780312166212","MIDSUMMER.NIGHTS.DREAM.P",1999-01-15,"PT","AS",730,0,0,0,"",NA,"No Review",3911.0250083333,10362.3007842081,14206.1430101921,17171.2324887707
"109","SHAKESPEARE.WILLIAM","0312256248","9780312256241","MERCHANT.OF.VENICE.P",2002-03-04,"PT","AS",552,0,0,3,"",NA,"No Review",1061.57802934156,1592.36704401235,2123.15605868313,2653.94507335391
"110","MYERS.DAVID.G.","1319001254","9781319001254","CP.BAKERSFIELD.PSYCH.EVERDAY.LIFE3E",2014-07-14,"CU","AS",443,0,0,10,"",NA,"No Review",836.916573682963,1754.0986507764,1934.60485544918,2685.52858179433
"111","BERGER.KATHLEEN.STASSEN","1319003605","9781319003609","CP.GROSSMONT.DEV.PERS.C.A.DSM5.9E",2014-07-07,"CU","AS",248,0,0,10,"",NA,"No Review",-201.874206018166,660.146635739937,798.24371897276,802.740217525733
"112","MORRIS.JAMES.R.","1319005349","9781319005344","CP.UBC.BIOLOGY.HLW",2014-08-04,"CU","AS",369,0,0,0,"",NA,"No Review",0.386643479201894,0.57996521880284,0.773286958403787,0.966608698004734
"113","SCHACTER.DANIEL.L.","1319006302","9781319006303","CP.SIMON.FRASER.PSY.3E.VOL.1",2014-08-04,"CU","AS",280,0,0,0,"",NA,"No Review",278.916583348719,919.440509631831,1253.07522463563,1413.0541664254
"114","SCHACTER.DANIEL.L.","1319006329","9781319006327","CP.SIMON.FRASER.PSY.3E.VOL.2",2014-08-04,"CU","AS",298,0,0,0,"",NA,"No Review",735.417531886782,1899.17690775151,2777.65292101895,3238.35718936457
"115","BALDI.BRIGITTE","1319008011","9781319008017","CP.BELLEVUE.PRACTICE.OF.STATS.3E",2014-08-20,"CU","AS",201,0,0,3,"",NA,"No Review",1491.94755831927,4393.81072830751,6172.96078689417,7281.98984021281
"116","MCKAY.JOHN.P.","1319021395","9781319021399","EXAMVIEW.TB.HS.HIS.WESTERN.SOC.11E",2015-08-31,"TB","AS",798,5,0,0,"",NA,"No Review",1763.05979643995,6064.10159834366,8166.68965704178,9200.3689452012
"117","MYERS.DAVID.G.","1319024165","9781319024161","CP.MO.WESTERN.PSYCH.EDAY.LIFE.3E",2014-12-17,"CU","AS",348,0,0,0,"",NA,"No Review",1839.71252456695,4466.59188894546,5087.07676717076,6757.06355965555
"118","ESCHHOLZ.PAUL","1457636913","9781457636912","SUBJECT.AND.STRATEGY.13E",2014-01-24,"PT","AS",1387,0,0,32,"0312612737","9780312612733","No Review",1262.85583145117,4034.88466966905,4866.47660742179,5508.36489401836
"119","SCHAKEL.PETER","1457636921","9781457636929","X250.POEMS.3E",2013-06-14,"PT","AS",2148,0,0,38,"0312466161","9780312466169","No Review",580.813017000931,1040.14793612061,1061.49453426257,1291.02067826174
"120","KENNEDY.X.J.","1457636964","9781457636967","BRIEF.BEDFORD.READER.12E",2014-01-10,"PT","AS",4485,69,0,180,"0312613385","9780312613389","No Review",-215.713521062986,129.513386568535,289.990301506709,240.562224927651
"121","AXELROD.RISE.B.","1457638940","9781457638947","READING.CRITICALLY.WRITING.WELL.10E",2013-12-13,"PT","AS",5179,0,0,471,"031260761X","9780312607616","No Review",0,0,0,0
"122","MCKAY.JOHN.P.","1457642182","9781457642180","HIST.WEST.SOCIETY.11E.SINCE.1300",2013-09-20,"PT","AS",1266,0,0,7,"0312638272","9780312638276","No Review",0,0,0,0
"123","HENRETTA.JAMES.A.","1457648644","9781457648649","AMERICA.CONCISE.HISTORY.6E.V2",2014-07-18,"PT","AS",2139,0,0,244,"0312643292","9780312643294","No Review",0,0,0,0
"124","HENRETTA.JAMES.A.","1457648652","9781457648656","AMERICA.CONCISE.HISTORY.6E.V1",2014-07-18,"PT","AS",285,0,0,411,"0312643284","9780312643287","No Review",0,0,0,0
"125","MCCORNACK.STEVEN","1457649314","9781457649318","LL.CHOICES.AND.CONNECTIONS",2014-07-07,"LL","AS",1256,0,0,0,"",NA,"No Review",0,0,0,0
"126","BARNET.SYLVAN","1457650010","9781457650017","EBOOK.TO.GO.ACCESS.CURRENT.ISS.10E",2013-09-23,"EB","AS",300,0,0,0,"",NA,"No Review",0,0,0,0
"127","MEYER.MICHAEL","1457650517","9781457650512","LITERATURE.TO.GO.2E",2013-08-02,"PT","AS",3836,0,0,181,"0312624123","9780312624125","No Review",0,0,0,0
"128","MCKAY.JOHN.P.","1457652722","9781457652721","LL.HISTORY.WESTERN.SOCIETY.11E.V1",2013-09-20,"LL","AS",505,0,0,130,"0312653603","9780312653606","No Review",0,0,0,0
"129","PALMQUIST.MIKE","1457653168","9781457653162","JOINING.THE.CONVERSATION.BRIEF.2E",2014-02-04,"PT","AS",2941,-16,0,0,"0312412150","9780312412159","No Review",0,0,0,0
"130","MISSOURI.GROUP","1457653540","9781457653544","NEWS.REPORTING.AND.WRITING.11E",2013-11-15,"PT","AS",858,0,0,197,"0312618115","9780312618117","No Review",0,0,0,0
"131","ANKER.SUSAN","1457654105","9781457654107","REAL.SKILLS.INTERACTIVE",2013-08-30,"PT","AS",1158,0,0,71,"",NA,"No Review",0,0,0,0
